model_id,sample_name,outcome,model_stage,term,term_variable,estimate_log_odds,std_error,statistic,p_value,odds_ratio,conf_low_or,conf_high_or,significance,coefficient_status,outcome_domain,term_domain,ci_width_ratio,absolute_log_or,p_value_band,or_direction,extreme_or_flag,ci_width_flag,conceptual_overlap_flag,coefficient_reporting_decision
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,(Intercept),(Intercept),-8.106613249321283,5.125336944386089,-1.581674207429555,0.11546980320597872,3.015383811242012e-4,1.3078794479796284e-8,6.952123563946427,NA,estimated,condom_or_contraceptive_use,other,531556908.75683165,8.106613249321283,not_statistically_significant,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO104,num_H1MO10,0.8783437143826561,0.5584196234777675,1.572909828835243,0.1174860714368918,2.4069098729725904,0.8056074034529181,7.191114569928977,NA,estimated,condom_or_contraceptive_use,other,8.926326321117585,0.878343714382656,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1RP52,num_H1RP5,-1.2317701439555433,0.8159528803925588,-1.5096094070566095,0.13288680508484102,0.29177563540733054,0.05895164251571259,1.4441161905651847,NA,estimated,condom_or_contraceptive_use,other,24.49662348560143,1.2317701439555433,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1RP54,num_H1RP5,-1.332045693153727,0.8980555324701184,-1.4832553722929702,0.13974573398704665,0.26393677500011625,0.04540039212783471,1.5344057161733686,NA,estimated,condom_or_contraceptive_use,other,33.79719082277779,1.332045693153727,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PA35,num_H1PA3,1.0891971552670985,0.759841641669074,1.433452834823003,0.15345360218897,2.9718871505817823,0.6702580694978354,13.17718299521589,NA,estimated,condom_or_contraceptive_use,other,19.659864751928133,1.0891971552670985,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP81,num_H1WP8,1.0791500169006694,0.7895013953043661,1.366875376432538,0.17335970180530577,2.942177686636042,0.6260827564009933,13.826302435639604,NA,estimated,condom_or_contraceptive_use,other,22.083825651291598,1.0791500169006694,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP145,num_H1WP14,1.1134250346028645,0.8208364488901906,1.3564517463963344,0.1766450188643899,3.044768995090742,0.6093183502632927,15.21473664704166,NA,estimated,condom_or_contraceptive_use,other,24.970094270863854,1.1134250346028645,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO23,num_H1MO2,1.5742538168489677,1.2072188938115789,1.3040334482162892,0.19387812057575032,4.827138344626023,0.4529854763630775,51.4393193910756,NA,estimated,condom_or_contraceptive_use,other,113.55622216427506,1.5742538168489675,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PF64,num_H1PF6,-1.3123927995583209,1.0243863676173006,-1.2811501998127095,0.20177990407975172,0.2691752028832054,0.03614596047366434,2.0045197000645527,NA,estimated,condom_or_contraceptive_use,other,55.45625773383529,1.3123927995583207,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP86,num_H1WP8,1.18755024583324,1.0391070951872912,1.1428564498630365,0.25460762611758897,3.2790385218222955,0.4277999236804787,25.133463173839225,NA,estimated,condom_or_contraceptive_use,other,58.75050878366043,1.1875502458332399,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP1,num_H1WP1,-0.4321222310335483,0.3978650374237262,-1.0861025483205204,0.2788779735876595,0.6491300280015805,0.29762002071321614,1.4157978762435497,NA,estimated,condom_or_contraceptive_use,other,4.757065310494683,0.43212223103354835,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PF62,num_H1PF6,-0.46093141798438386,0.43603168201091574,-1.0571053366091063,0.29187235079047147,0.6306959303129929,0.2683257598676302,1.4824419269681828,NA,estimated,condom_or_contraceptive_use,other,5.524784231299662,0.4609314179843839,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO103,num_H1MO10,-0.6260311926757332,0.6261150806993718,-0.9998660182030036,0.3187101794860646,0.5347097553438533,0.1567321861588963,1.8242234059698568,NA,estimated,condom_or_contraceptive_use,other,11.639111599709615,0.6260311926757332,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1BC64,num_H1BC6,-0.4958388995425609,0.7487298523163846,-0.66224005628807,0.508659701668106,0.6090597529745605,0.14038741753785383,2.642357763959931,NA,estimated,condom_or_contraceptive_use,other,18.821898787670555,0.4958388995425609,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1BC65,num_H1BC6,-0.5822043428127869,0.8833738658273649,-0.659069014077631,0.510689048033328,0.5586655179348954,0.09890286028069407,3.1556939813841605,NA,estimated,condom_or_contraceptive_use,other,31.907004230494987,0.582204342812787,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP143,num_H1WP14,-0.5781637576540338,1.0052325404653155,-0.5751542398203758,0.5659012633032567,0.5609274201622765,0.07820516875796012,4.023257997993662,NA,estimated,condom_or_contraceptive_use,other,51.44491165852966,0.5781637576540338,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO32,num_H1MO3,-0.6411567706886928,1.1922715355418272,-0.537760695928482,0.5914028476501962,0.5266828202764071,0.05089406413745828,5.4504350924913885,NA,estimated,condom_or_contraceptive_use,other,107.09372860792703,0.6411567706886928,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO33,num_H1MO3,-0.6180538648622793,1.1860045158438297,-0.5211226910232636,0.6029182918817237,0.5389923695446653,0.05272725861344165,5.509726507065423,NA,estimated,condom_or_contraceptive_use,other,104.4948410358061,0.6180538648622793,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PA32,num_H1PA3,-0.3246425977077479,0.735839917282871,-0.4411864456966515,0.6596045769720944,0.7227856327264979,0.17086374797079198,3.057518502784733,NA,estimated,condom_or_contraceptive_use,other,17.894483406201502,0.32464259770774784,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO22,num_H1MO2,0.5655832057670686,1.3797675814360155,0.4099119397909237,0.6823552901124463,1.76047420209331,0.11780067781338777,26.309436191409173,NA,estimated,condom_or_contraceptive_use,other,223.33858072605392,0.5655832057670686,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1BC63,num_H1BC6,-0.17065978346259963,0.5639958375851057,-0.3025905017195228,0.7625494089498057,0.8431083640916823,0.2791261007853141,2.54663290749753,NA,estimated,condom_or_contraceptive_use,other,9.123592886271272,0.1706597834625997,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO105,num_H1MO10,0.216363600686289,0.7815380203765615,0.27684334612670597,0.7822162922575766,1.2415537267276304,0.2683532902883763,5.744128028744486,NA,estimated,condom_or_contraceptive_use,other,21.405096328693283,0.21636360068628904,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PA34,num_H1PA3,0.17571448875314377,0.6799220757791153,0.2584332749481541,0.7963661738644837,1.1920976527709113,0.314449188159919,4.519320981738999,NA,estimated,condom_or_contraceptive_use,other,14.372182062815865,0.17571448875314377,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO35,num_H1MO3,-0.26249984315972213,1.2671581408605703,-0.20715634039288067,0.8361206354002779,0.7691264849985726,0.06417575425182713,9.21774207132778,NA,estimated,condom_or_contraceptive_use,other,143.63278123942493,0.2624998431597222,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP82,num_H1WP8,0.13242859497512938,0.690635969521047,0.19174876609303745,0.8481539469603434,1.1415974973811038,0.2948708234106944,4.419714473451473,NA,estimated,condom_or_contraceptive_use,other,14.988646290364642,0.13242859497512932,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1BC62,num_H1BC6,0.092757825519429,0.5341051552549962,0.17366959409920676,0.8623192110505352,1.0971959902220298,0.38516314593413126,3.125530190692688,NA,estimated,condom_or_contraceptive_use,other,8.114821533904495,0.09275782551942892,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO34,num_H1MO3,-0.08884695073965365,1.2120061653844652,-0.07330569206425626,0.9416438085118616,0.9149856007280716,0.08506164628957992,9.84225777490351,NA,estimated,condom_or_contraceptive_use,other,115.70735112975576,0.08884695073965361,not_statistically_significant,lower_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP85,num_H1WP8,-0.04575151182991311,0.6777931317469017,-0.06750070144853197,0.9462576096980112,0.9552793083078857,0.2530353567411179,3.606446816896171,NA,estimated,condom_or_contraceptive_use,other,14.252738681835481,0.04575151182991294,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP84,num_H1WP8,0.01767718529721446,0.6485894616270839,0.02725481424392649,0.9782865229035058,1.0178343514565171,0.28548717859544903,3.628838156942098,NA,estimated,condom_or_contraceptive_use,other,12.71103723395004,0.017677185297214442,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1PF63,num_H1PF6,0.0238397581381901,0.9227266758903429,0.0258362077970565,0.9794164443240772,1.0241261968529305,0.16784664789259784,6.248766241382302,NA,estimated,condom_or_contraceptive_use,other,37.22902017906714,0.023839758138190198,not_statistically_significant,higher_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1MO102,num_H1MO10,-0.01565483017454598,0.6426639903190181,-0.02435927702558055,0.9805928653388424,0.98446706974287,0.27935378574253594,3.4693476905351313,NA,estimated,condom_or_contraceptive_use,other,12.419189814497901,0.015654830174546067,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1CO8_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1CO8_yesno,M6_final_parsimonious_model,num_H1WP83,num_H1WP8,-0.00940316413650995,0.8651897055215102,-0.01086832642194004,0.9913404706821516,0.9906409073660124,0.18174058116115305,5.399836410101256,NA,estimated,condom_or_contraceptive_use,other,29.711781351205826,0.009403164136510038,not_statistically_significant,lower_odds,not_extreme,wide_ci_review,no_automatic_overlap_flag,review_due_to_wide_ci
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M0_core_controls,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M0_core_controls,(Intercept),(Intercept),-11.861766737350246,2.561252330707989,-4.631237069122112,4.177733185909065e-6,7.055051045291428e-6,4.6592730513973834e-8,0.00106827276921964,***,estimated,pregnancy_or_reproductive_experience,other,22927.885046343214,11.861766737350246,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M0_core_controls,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M0_core_controls,a_age_wave1,a_age_wave1,0.616900382164667,0.1576999190910378,3.9118623885186623,9.85761898710974e-5,1.853174996060991,1.3604404950789837,2.5243717593295165,***,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,1.8555547033925641,0.6169003821646671,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M0_core_controls,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M0_core_controls,a_grade_wave112,a_grade_wave1,-0.462407512523083,0.3743976675883472,-1.235070494700579,0.21713094836498617,0.6297656502542474,0.30233278204075337,1.3118153167614297,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,4.338978088669861,0.462407512523083,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M0_core_controls,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M0_core_controls,a_grade_wave111,a_grade_wave1,-0.1951937717699976,0.3177805961081831,-0.6142406873185773,0.5392136231516031,0.8226752313746055,0.441294096577244,1.533658713240445,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,3.4753664849264387,0.19519377176999753,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1WP142,num_H1WP14,15.988760563496982,1.2555442751409274,12.73452548035579,5.621223703057489e-31,8786794.817325583,750048.9756302082,102936962.34556934,***,estimated,pregnancy_or_reproductive_experience,other,137.2403212191302,15.988760563496982,p_lt_0_001,higher_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1WP145,num_H1WP14,13.573097686618476,1.168228999830769,11.61852486848442,9.323102928633439e-27,784732.1172534861,79488.59624944034,7747079.768734434,***,estimated,pregnancy_or_reproductive_experience,other,97.46152447356849,13.573097686618476,p_lt_0_001,higher_odds,very_extreme_or_review,wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1WP143,num_H1WP14,14.822588588407704,1.309982794224171,11.315101735505072,1.2242118990280533e-25,2737590.1618707115,210033.4980974677,35681926.7510055,***,estimated,pregnancy_or_reproductive_experience,other,169.8868374531715,14.822588588407703,p_lt_0_001,higher_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1WP144,num_H1WP14,13.211737638629833,1.1856104897289812,11.143404813877703,5.182958226209725e-25,546744.9152982978,53526.978604420416,5584660.487073639,***,estimated,pregnancy_or_reproductive_experience,other,104.33356473089707,13.211737638629831,p_lt_0_001,higher_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,(Intercept),(Intercept),-26.73505245317994,4.776640796117529,-5.597040597004968,4.2970655415255415e-8,2.4497075810225105e-12,2.104531915207459e-16,2.8514973753332653e-8,***,estimated,pregnancy_or_reproductive_experience,other,135493187.56955853,26.73505245317994,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1RM1,num_H1RM1,-0.21797151137472265,0.0719733128333206,-3.028504633092435,0.00263301274313869,0.8041483504212612,0.6983469724514317,0.9259789116222004,**,estimated,pregnancy_or_reproductive_experience,other,1.3259582244220294,0.21797151137472265,p_lt_0_01,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,a_age_wave1,a_age_wave1,0.714082869651707,0.28258556688632247,2.526961576699937,0.0119283023896779,2.0423127560633243,1.1737633890592574,3.5535623554607194,*,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,3.0274946284606923,0.7140828696517071,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,a_grade_wave112,a_grade_wave1,-1.1524615934437,0.645028646237109,-1.7866828088439062,0.0748208597636806,0.31585829691796086,0.08921396083243635,1.1182830893395526,.,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,12.534844086117158,1.1524615934437001,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,a_grade_wave111,a_grade_wave1,-1.0163922601970428,0.585914023356272,-1.734712295116059,0.08363827034966953,0.3618982224295179,0.11477475241584524,1.1411074355718993,.,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,9.942146783619318,1.0163922601970428,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_PA55,num_PA55,-0.0059929147774167,0.00412306496942454,-1.453509663771594,0.14694389382663284,0.9940250069174124,0.9860244553336172,1.0020904745641903,NA,estimated,pregnancy_or_reproductive_experience,other,1.0162937330242354,0.005992914777416827,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1PR83,num_H1PR8,1.6062165656955492,1.3516003877401634,1.188381255484172,0.23545800198403916,4.983919181159892,0.3524240312026196,70.4817157887071,NA,estimated,pregnancy_or_reproductive_experience,other,199.99123087093048,1.6062165656955492,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1WP1,num_H1WP1,0.39523504001137505,0.362715128868217,1.0896568920205512,0.2765851594961421,1.4847331216027624,0.7292879640396056,3.022718803932663,NA,estimated,pregnancy_or_reproductive_experience,other,4.144753448541086,0.39523504001137505,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1PR82,num_H1PR8,1.334025119354018,1.4355788258327875,0.929259400702112,0.35337049257235953,3.796293209073038,0.2277038542272261,63.29204298348179,NA,estimated,pregnancy_or_reproductive_experience,other,277.9577148497563,1.334025119354018,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1PR84,num_H1PR8,0.8668815897241341,1.333125456325654,0.6502625732715537,0.5159328231189497,2.379479079873243,0.17446270158686428,32.453473665460635,NA,estimated,pregnancy_or_reproductive_experience,other,186.01955243311522,0.866881589724134,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M1_family_context,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M1_family_context,num_H1PR85,num_H1PR8,0.16952555236422492,1.3877288152420573,0.1221604325731718,0.9028393760222287,1.1847426196212807,0.07804865025481457,17.983848153229392,NA,estimated,pregnancy_or_reproductive_experience,other,230.4184389418064,0.169525552364225,not_statistically_significant,higher_odds,not_extreme,very_wide_ci_review,no_automatic_overlap_flag,review_due_to_very_wide_ci
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1HS9,num_H1HS9,1.3196851263129896,0.2524195637566507,5.228141221198109,2.164183202577404e-7,3.7422428579218727,2.281750202927684,6.137561241234219,***,estimated,pregnancy_or_reproductive_experience,hiv_sti_or_sexual_health_related,2.689848009374205,1.3196851263129896,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,(Intercept),(Intercept),-11.664761918687573,2.915715007982028,-4.0006522882909525,6.876022403694915e-5,8.591287765697557e-6,2.8323801756047982e-8,0.00260594344321252,***,estimated,pregnancy_or_reproductive_experience,other,92005.42588376481,11.664761918687573,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO104,num_H1MO10,1.7327063210940554,0.5364416748018953,3.229999462166942,0.00128620078125905,5.65594000429698,1.9764071753191583,16.185762595726818,**,estimated,pregnancy_or_reproductive_experience,other,8.189487873678193,1.7327063210940554,p_lt_0_01,higher_odds,extreme_or_review,ci_width_not_extreme,no_automatic_overlap_flag,review_due_to_extreme_or
