outcome,model_stage,term,term_variable,main_odds_ratio,main_p_value,main_conf_low_or,main_conf_high_or,strict_odds_ratio,strict_p_value,strict_conf_low_or,strict_conf_high_or,main_direction,strict_direction,same_direction,main_significant_05,strict_significant_05,both_significant_05,either_significant_05,absolute_log_or_difference,robustness_status
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1GH464,num_H1GH46,0.9861723523345148,0.9445862362041244,0.6659535987216535,1.4603658729014215,0.9859674695573538,0.9437726473143132,0.6657597303583689,1.4601842176637012,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.0777713184815146e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1GH465,num_H1GH46,1.0024863842759064,0.9900607802823288,0.6782753593832623,1.4816680817837475,1.0023036953835365,0.9907917039041562,0.678108517528431,1.4814925219360218,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.8225239113978196e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1GH462,num_H1GH46,0.9972180867801308,0.9901708104611204,0.6402049262176402,1.5533212443032016,0.9972160442104776,0.9901646283480104,0.6401735692760567,1.5533909654460742,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.048269854045947e-6,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1HS9,num_H1HS9,12898787663245909e7,0,1119770633210563e8,14858285995987426e7,1289231295257547e8,0,11177608666707586e7,14870061944663129e7,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,5.020887555673426e-4,robust_significant_same_direction
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO104,num_H1MO10,1.011998178889061,0.888480129245234,0.8566177804912595,1.1955627555237582,1.0110164540003292,0.897611093417209,0.8556352313585214,1.1946145188955,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,9.705564654205415e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO102,num_H1MO10,1.00768710646406,0.9088947239015026,0.8838281016021127,1.1489036190331998,1.0069095223372433,0.9181770960898584,0.8829578825341498,1.1482617758205504,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,7.719502299508799e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO105,num_H1MO10,0.9946847498737466,0.9627036260012792,0.7955707685470349,1.243632610381541,0.9941147940718827,0.9587071813853788,0.7950664490424338,1.2429957583832554,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,5.731656759499206e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO103,num_H1MO10,1.0027933700307723,0.9721154716508836,0.8576072990901603,1.172558284012407,1.0026009712193389,0.974061207716506,0.8572962940918979,1.1725335970975377,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.918812754839877e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO92,num_H1MO9,0.9872129484584944,0.843930156366094,0.8685014315847523,1.1221506035122852,0.9878131700908152,0.8514388298974245,0.8688582307313062,1.123054169819591,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.078113551634366e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO93,num_H1MO9,1.0148302960719664,0.8516775557055136,0.8697209082953137,1.184150593601481,1.015220372679064,0.8480164394396299,0.8699084732764442,1.1848055706604037,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.8430234072775113e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO94,num_H1MO9,1.0057052325533826,0.9474816569970248,0.8490997472290985,1.1911945776523147,1.0065155130829515,0.9401129832150064,0.8496566421439052,1.1923327940100477,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,8.053595264058133e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1MO95,num_H1MO9,0.9952212473787704,0.9692817313380744,0.779909079589496,1.2699753819451436,0.9958597091141572,0.9734000455487268,0.7803569574401978,1.270875527899596,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.413217455450496e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M3_knowledge_attitudes,num_H1PA7,num_H1PA7,1.012033545733038,0.8047396093177624,0.9204749137045216,1.1126994146608145,1.0118964510490582,0.8072813540872518,0.9201773649894884,1.1127576775998784,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.3547374109526382e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M4_peers_relationships,a_age_wave1,a_age_wave1,1.5732766087133243,4.332407503018065e-5,1.2664929955134725,1.9543726623777995,1.6092683589731054,7.399938833979956e-5,1.272252181289228,2.035559214815173,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.022619183793374853,robust_significant_same_direction
a_H1HS9_yesno,M4_peers_relationships,a_grade_wave111,a_grade_wave1,1.1871996497123245,0.46880006802141017,0.746310245764494,1.888548383565713,1.171259554245346,0.509070882660816,0.7326315019503168,1.8724951626555075,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.013517586533484144,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M4_peers_relationships,a_grade_wave112,a_grade_wave1,1.0918263120440177,0.7473994971827567,0.6397136087056261,1.8634662127692772,1.0502914724303651,0.8603706384119792,0.6079720678756537,1.8144125945035356,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03878409132888888,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M4_peers_relationships,num_H1PF93,num_H1PF9,0.6324085558816386,0.05586278297974659,0.39544537261994733,1.0113674586772128,0.6085662817575569,0.03903869552124076,0.3797942169493092,0.9751410178571748,lower_odds,lower_odds,TRUE,FALSE,TRUE,FALSE,TRUE,0.03842980150195224,partially_robust_same_direction
a_H1HS9_yesno,M4_peers_relationships,num_H1PF92,num_H1PF9,1.2099850759980564,0.3474188704611433,0.8130714740872166,1.8006582825718165,1.1988906528022252,0.36949381915665547,0.806765270661094,1.7816071782548788,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.009211352423855484,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M4_peers_relationships,num_H1PF95,num_H1PF9,0.8035072866214213,0.6573214619785246,0.3056686620912593,2.1121692856461807,0.7879803069572978,0.6289162462793167,0.29980500336809757,2.071056043685057,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.019513155363439477,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M4_peers_relationships,num_H1PF94,num_H1PF9,1.0030933300891496,0.99163146210597,0.5632552008195455,1.7863949190443478,0.949687032269058,0.8633357201866516,0.5276134322279056,1.709405796307376,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.05471134396868527,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,a_age_wave1,a_age_wave1,1.0003514970875782,0.9945859192088478,0.9037991401985443,1.1072184882865976,1.0001453153277462,0.9977661715468222,0.903420075782686,1.107226503579109,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.0613055645224293e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,a_grade_wave111,a_grade_wave1,1.04678727115076,0.567868586065875,0.8948004900852691,1.224589842299746,1.0467558223598186,0.5682115588782719,0.8947415207066831,1.224596966036379,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.004360506479037e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,a_grade_wave112,a_grade_wave1,0.9768025696780874,0.8210277580885279,0.7970825876000592,1.1970444154382427,0.9769414850819218,0.822237661081103,0.7970626838093404,1.197414813992684,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.422043012543235e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED193,num_H1ED19,1.0108820120041322,0.89074303252516,0.8662412765360241,1.1796741506937714,1.010711358652065,0.892593409945057,0.8658989965653412,1.1797420421553952,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.6883054223419854e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED195,num_H1ED19,0.9882937910868324,0.9371505653450152,0.737538444471718,1.3243033293001958,0.9879730025040716,0.9354416434934196,0.7372318556459229,1.323994135904114,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.2464097116689447e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED192,num_H1ED19,0.9974568410570336,0.9686985746452912,0.8783411849526582,1.1327262877068682,0.9968381686920704,0.9611207302088128,0.8776716249943275,1.132184642026889,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.204421931411321e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED194,num_H1ED19,1.0032933290316184,0.9725735857831584,0.8318269184131291,1.2101045082787498,1.0029135861742016,0.975781516250907,0.8311831705969683,1.2101251528112529,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.78567992238287e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED243,num_H1ED24,0.9805089300423524,0.7993793078869792,0.8424306950513201,1.1412188178093765,0.9798991370647032,0.7933549382057247,0.8417964018604024,1.140658616142889,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.221082309825557e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED242,num_H1ED24,0.9932626408554236,0.91025854944216,0.8831134134724242,1.1171505931948984,0.992915685126555,0.9057192886504252,0.8827192907920693,1.1168687124597658,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.493701727171209e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED245,num_H1ED24,1.011187293856392,0.9428152865342516,0.746153263165583,1.3703615513502143,1.0111699680512771,0.942988708182022,0.7457999278711293,1.3709638015217114,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.7134267462614802e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1ED244,num_H1ED24,1.0002671114346977,0.9979327761280224,0.8172972296380291,1.2241988078939627,0.9997109650847322,0.9977687545749532,0.8163792854195027,1.224212852482025,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,5.561524606992434e-4,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GH463,num_H1GH46,0.9441374165108164,0.8291776429485971,0.560110874934728,1.591462514202383,0.9441520737473228,0.8292782797389908,0.5600236044447071,1.5917599388426904,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.5524353212059694e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GH462,num_H1GH46,0.9539371288408658,0.8723946546868859,0.5365749258379556,1.6959347184552775,0.954114125232883,0.8729327598312641,0.5365756581384331,1.696561799182566,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.855258260457862e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GH464,num_H1GH46,0.959873396693277,0.8762779414766484,0.573229210548358,1.6073098173034623,0.959516066135236,0.8752105307796951,0.5729007919012398,1.607034052294258,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.7233773456547825e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GH465,num_H1GH46,0.9769932325668134,0.9291716584545782,0.5848187507031358,1.6321565875473791,0.976971270731273,0.929130781774587,0.5846895926383453,1.6324437374151437,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.2479257431984312e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GI1Y79,num_H1GI1Y,1.0173031385492803,0.9757490394084568,0.33661348509933764,3.0744629122532223,0.9503963726170512,0.8802871503579986,0.4902159299889132,1.8425620422087807,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.0680312910603997,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GI1Y76,num_H1GI1Y,0.9867412534618578,0.979973152338498,0.3480560290721465,2.7974182888860533,0.922286866419995,0.7868705385970094,0.5131043939599831,1.6577777816440855,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.06755154040779632,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GI1Y77,num_H1GI1Y,1.0087815977112142,0.9869386326807188,0.35418603047921043,2.873180262089761,0.942711969624382,0.8433210375438258,0.5252120054564767,1.6920897626867497,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.06773774722918607,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GI1Y78,num_H1GI1Y,1.0088919047652791,0.9871029746579132,0.344928374033631,2.9509398243986458,0.9426992522219692,0.8513255641019497,0.5086453117871187,1.7471543717123583,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.0678605783877702,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1GI1Y80,num_H1GI1Y,1.0092067700160392,0.9886934510136418,0.2841515108814989,3.584349425018387,0.9426615812710676,0.897725357285475,0.3831419585925003,2.319273148962451,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.06821258140151155,direction_changes_or_unstable_review
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1HS9,num_H1HS9,1276654440417544e8,0,10455506181811804e7,15588404156587677e7,12759329959282791e7,0,10435894687513803e7,15600052116723325e7,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,5.652652662959667e-4,robust_significant_same_direction
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO104,num_H1MO10,1.0185580783099173,0.8592865159600476,0.8312022910700579,1.2481444890566948,1.017247472445831,0.8692943858534914,0.8298107592661268,1.2470221778186967,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0012875552330229925,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO103,num_H1MO10,1.0086568688010664,0.9272373166020942,0.838316732599334,1.2136089373105994,1.008283391729821,0.9304079176831782,0.8378891439724652,1.2133292397348454,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.7034024539292845e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO105,num_H1MO10,0.9878163234273956,0.930291706942803,0.750596372402379,1.3000077334593367,0.9871352504609096,0.926420550489344,0.7499665047296648,1.2993060310790423,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.897110820231894e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO102,num_H1MO10,1.004886530440243,0.9501306088660147,0.8625416463224682,1.1707225307503688,1.0039624852548836,0.9596329649736988,0.8614233141851501,1.1700875228256484,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,9.199748147444e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO94,num_H1MO9,1.0177516907138524,0.8686875684463586,0.8261436388682184,1.253799527367822,1.0186368258787863,0.8624476502931392,0.8266289923220655,1.2552438792663807,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,8.693186132845213e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO92,num_H1MO9,0.9890490275936892,0.8841726151541873,0.8528760374860543,1.146963844672465,0.9896879828065448,0.8910577800895656,0.8532686395022446,1.1479178513850803,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,6.458212806507383e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO93,num_H1MO9,1.0080416555236278,0.9318076100137362,0.8390985963991815,1.2109994983085486,1.0083921908792677,0.928955327029238,0.8391728633110127,1.2117346199854702,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,3.476785115428191e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1MO95,num_H1MO9,1.0084036355217436,0.9559576963721204,0.7493148051884,1.3570770056756003,1.0089257863537986,0.9532518257324132,0.7496289994228057,1.3579133720192396,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,5.17665422467211e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1PA7,num_H1PA7,1.0214203827048705,0.7248889441995061,0.9077134585850976,1.1493710799784904,1.0212564448700716,0.7270948200744063,0.90748356106968,1.1492932444520334,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.6051274772177146e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP132,num_H1WP13,0.9409917216881408,0.782767513666983,0.6107103409600977,1.449894263937911,0.9407321002144432,0.7841794797223354,0.6075725328751741,1.456578163904088,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.7594004212848355e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP135,num_H1WP13,0.9820093036513858,0.9328733357159348,0.6436803811892104,1.4981694341471783,0.9816145750265606,0.9319056152011383,0.6413636647752883,1.502372564623186,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,4.020409757981881e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP134,num_H1WP13,0.9856190413884915,0.9459133320860552,0.6485965981772139,1.4977644000564807,0.985115905360354,0.9444383219273084,0.6461736537813824,1.5018460460510823,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,5.106075171590844e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP133,num_H1WP13,0.9891280494725572,0.9587252697958528,0.6538473991403347,1.4963343121647834,0.9888729144963316,0.9580671850300282,0.6516470418461525,1.5006124147423583,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.5797255136674434e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP143,num_H1WP14,1.0126197126647716,0.9778074397685692,0.4185496299199348,2.449885531313061,1.014076269361202,0.9773237128439788,0.3868287581164131,2.658413208699594,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.001437370932910369,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP145,num_H1WP14,1.0031059540619722,0.9944882154981692,0.4161639954178046,2.4178486513817496,1.004505925236988,0.9926912908255264,0.3839073121667312,2.628322310771705,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0013946633972165426,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP142,num_H1WP14,1.0026275645864249,0.9953991123920594,0.4109784524725956,2.4460212627218856,1.0041293458928662,0.9933255963149912,0.3823966134844575,2.636727700320538,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.001496724968484942,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP144,num_H1WP14,1.0009383323965877,0.9983328931510576,0.4152953918236546,2.4124456109695656,1.0022640579923985,0.996325417395058,0.3828585869071075,2.623770959555671,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.001323606437092956,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP86,num_H1WP8,0.9778162489173486,0.8438206637434197,0.7822400590568219,1.2222905303515543,0.9777750378537314,0.8435527416598321,0.7821826071834345,1.2222772737078496,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,4.214690861233453e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP82,num_H1WP8,0.9845676188895418,0.8845315895344793,0.7981735185782641,1.2144895484537066,0.985835334044412,0.8943100312622787,0.79874788497901406,1.216743510846344,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0012867574400457563,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP81,num_H1WP8,0.9854343749666804,0.9002770228038313,0.7833754426632898,1.2396111168158763,0.9849000041822192,0.8968872375250684,0.7824665515276928,1.2397054114891517,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,5.424163565512941e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP87,num_H1WP8,1.0079482950771177,0.9226660845276592,0.8590660308692678,1.1826329164951883,1.0078350775794809,0.9238256805940536,0.8588508317204762,1.1826635151122735,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,1.1233101660786289e-4,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP83,num_H1WP8,0.9919081944043284,0.9353853363252254,0.8150320374460147,1.207169560118825,0.9919505071266363,0.935781496026796,0.8149228415961359,1.2074343218329258,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,4.2656991933636215e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP85,num_H1WP8,1.0023082429405508,0.9805152815598236,0.8330160911242668,1.2060052915793051,1.002331498223899,0.980327535376445,0.8329704934943993,1.206127276030002,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,2.3201458967265273e-5,same_direction_not_statistically_prioritized
a_H1HS9_yesno,M6_final_parsimonious_model,num_H1WP84,num_H1WP8,0.9986533017942064,0.9893501463219326,0.819381568706727,1.2171477310120296,0.9981942886467142,0.9857299702395184,0.8188607969215391,1.2168024670771864,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,4.5973779648906155e-4,same_direction_not_statistically_prioritized
a_sex_ever,M0_core_controls,a_age_wave1,a_age_wave1,1.3340646686689588,1.6512370555548106e-6,1.1859677320926576,1.500655112302644,1.3536215339252706,9.939577185527829e-7,1.199288765395535,1.52781490994948,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.014553194794481195,robust_significant_same_direction
a_sex_ever,M0_core_controls,a_grade_wave112,a_grade_wave1,1.489397418702544,0.00678492395423993,1.1164354625752289,1.9869528917694383,1.4770935781780965,0.00885946715544751,1.103134760662383,1.977823124152933,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.008295262713418183,robust_significant_same_direction
a_sex_ever,M0_core_controls,a_grade_wave111,a_grade_wave1,1.317526185493441,0.01219785717651629,1.062085468808066,1.6344025979462815,1.3085940678106616,0.0152911019525318,1.0530871243265478,1.6260937910567947,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.006802546163467815,robust_significant_same_direction
a_sex_ever,M1_family_context,a_age_wave1,a_age_wave1,1.3585961003603957,9.355414026618797e-5,1.1653059560824202,1.5839474210873463,1.3726777275871167,9.770099266043556e-5,1.1708192540742095,1.60933819396713,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.010311490450827687,robust_significant_same_direction
a_sex_ever,M1_family_context,a_grade_wave112,a_grade_wave1,1.4447075246843637,0.05091346823858078,0.9987302318934256,2.089833435724356,1.439367336670183,0.05733326958869116,0.9889050340141486,2.095022533623156,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.003703228503973255,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,a_grade_wave111,a_grade_wave1,1.2817582004958092,0.07113536672297818,0.9789775690676348,1.6781835830037817,1.2801331069519497,0.07680770840697167,0.9738883336966786,1.6826783059348611,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0012686672202704696,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR56,num_H1PR5,72136619838.52856,2.563660683111506e-55,3441975646.1052294,1511832870641.2075,71606149207.64879,2.9188112167621777e-55,3415251150.147538,1501336323135.871,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.007380865731327901,robust_significant_same_direction
a_sex_ever,M1_family_context,num_H1PR55,num_H1PR5,0.4023392803645774,0.03237593388508448,0.1748332483172851,0.925893090028928,0.4049244303411283,0.03400419051179731,0.17563330219649578,0.9335575442500486,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.006404744272105689,robust_significant_same_direction
a_sex_ever,M1_family_context,num_H1PR53,num_H1PR5,0.467767859728376,0.06173971610069696,0.21086879754596663,1.0376441329455992,0.4730093834950316,0.06611960446374435,0.21293889438707592,1.050713997169741,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.011143079916512533,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR54,num_H1PR5,0.4715757594107098,0.06851820714133505,0.21011930719030575,1.058368694612028,0.4733825843439761,0.07050675122658766,0.210577667190253,1.0641730158294496,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.003824141343654275,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR52,num_H1PR5,0.7181054234965365,0.4261265924786414,0.31773918474804386,1.622951854880765,0.7332808458962196,0.4568454027098403,0.3239093744949446,1.660034692718248,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.020912386686681772,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR76,num_H1PR7,5.305778499340362e-6,2.2952115758482075e-26,5.805969738351798e-7,4.848679333980488e-5,5.495632745722395e-6,3.345717795429062e-26,6.007746826288563e-7,5.027172440705912e-5,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.035157221058691235,robust_significant_same_direction
a_sex_ever,M1_family_context,num_H1PR74,num_H1PR7,0.4472725948050365,0.10296094011686616,0.17011556781113163,1.1759815790976644,0.4557993882441501,0.11197629722687144,0.17303839409292618,1.2006184142703764,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.018884534131832886,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR73,num_H1PR7,0.48041608261678703,0.13035257557151791,0.18588530258221192,1.2416237821426646,0.4893325052111367,0.14107742796495135,0.18896991319005071,1.267113354787814,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.018389660957959908,same_direction_not_statistically_prioritized
a_sex_ever,M1_family_context,num_H1PR75,num_H1PR7,0.4807445488648153,0.14843015180785546,0.1780903403991928,1.2977420378061242,0.5014305015880959,0.17373169471800548,0.1855230202736891,1.3552633390291329,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.042128971128311044,same_direction_not_statistically_prioritized
